##

历年春晚,#genre#	
NBS 韓國農業廣播,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS 韓國農業廣播,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
RedBull,http://mytv.dothome.co.kr/ch/catv/61.php
SBS 강심장,https://dklmpoftme5ly.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ig8f3xt8vbpcg-prod/hls-harvester2-1293-prod/us-east-1/cc-ig8f3xt8vbpcg/master.m3u8?
SBS 닥터스,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?
SBS 清州放送,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
SBS 런닝맨,https://d3ctbhz5tcf42v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7g3mhwldqil59-prod/hls-harvester2-1293-prod/us-east-1/cc-7g3mhwldqil59/master.m3u8?
SBS 스페셜,https://d9elvao5pl5dr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l3cinzxwxwpnp-prod/hls-harvester2-1293-prod/us-east-1/cc-l3cinzxwxwpnp/master.m3u8?
SBS 집사부일체,https://d2c6t9pg1qq2i.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xk9ndm117p4tj-prod/hls-harvester2-1293-prod/us-east-1/cc-xk9ndm117p4tj/master.m3u8?
SBS 패밀리가 떴다,https://d1rio2j9o2hqtj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1nujk65i146oc-ssai-prd/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
Tomato,http://etomatomobile.hscdn.com/etomato.dvr/livestream/playlist.m3u8
YTN와이티엔,http://mytv.dothome.co.kr/ch/catv/261.php
프란체스카,https://dxkp9eljtcams.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i6xnah4o9mnn8-prod/Channel_MBC_6.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=


SW-TV港台,#genre#	

翡翠台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=linghu
翡翠台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=linghu
明珠台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=linghu
无线新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=linghu
TVBPLUS,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=j2_twn&token=linghu
ViuTV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=viu1_twn&token=linghu
ViuTV 6,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=viusix_twn&token=linghu
RTHK 31,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=rhk31_twn&token=linghu
RTHK 32,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=rhk32_twn&token=linghu
HOY TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=hoycaijing_twn&token=linghu
凤凰中文,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=phoenixtv_hd&token=linghu
凤凰资讯,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=phoenixinfo_hd&token=linghu
凤凰香港,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=hkphoenix_twn&token=linghu
台视 HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ttv_taiwan&token=linghu
台视新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ttvnews_twn&token=linghu
中视 HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshihd_twn&token=linghu
中视新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshinews_twn&token=linghu
中视经典,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshi_twn&token=linghu
华视 HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctshd_twn&token=linghu
公视 HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctv_taiwan&token=linghu
公视台语台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctv2_twn&token=linghu
三立台湾台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlitaiwan&token=linghu
三立综合台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlizhonghe&token=linghu
三立戏剧台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlixiju_twn&token=linghu
东森新闻台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvnews&token=linghu
东森财经新闻台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvcaijing_twn&token=linghu
东森综合台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvzhonghe&token=linghu
东森戏剧台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvdrama&token=linghu
东森电影台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=linghu
东森洋片台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=linghu
东森幼幼台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=yoyo_twn&token=linghu
TVBS HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs&token=linghu
TVBS 新闻台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs_n&token=linghu
TVBS 欢乐台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbshuanle_twn&token=linghu
民视 HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ftvhd_taiwan&token=linghu
民视新闻台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ftvnew_taiwan&token=linghu
民视台湾台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ftvtaiwan_twn&token=linghu
中天综合,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctizhonghe&token=linghu
中天娱乐,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctient&token=linghu
中天亚洲,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctiasia_twn&token=linghu
中天新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ctinews&token=linghu
寰宇新闻台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=linghu
寰宇财经台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=huanyutaiwan_twn&token=linghu
八大第一台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=badafirst&token=linghu
八大综合台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=badazhonghe&token=linghu
八大戏剧台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=badadrama&token=linghu
八大娱乐台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=badaentertain&token=linghu
纬来体育,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandsport&token=linghu
纬来日本,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandjapan&token=linghu
纬来电影,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandmovie&token=linghu
纬来综合,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandzonghe&token=linghu
爱尔达体育1台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=eltasport_twn&token=linghu
爱尔达体育2台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=eltasport2_twn&token=linghu
爱尔达体育3台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=eltasport3_twn&token=linghu
非凡新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=feifannews_twn&token=linghu
年代新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=niandainews_twn&token=linghu
龙华经典,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=linghu
大愛電視,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=daai_twn&token=linghu
大愛二台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=daai2_twn&token=linghu
EYE 旅游台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=eyetvtravel_twn&token=linghu
EYE 戏剧台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=eyetvxiju_twn&token=linghu
亚洲美食,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=afc_twn&token=linghu
TLC旅遊生活,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tlc_twn&token=linghu
亚洲旅游台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=asiatravel_twn&token=linghu
Arirang,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=arirang_twn&token=linghu
AXN Taiwan,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=linghu
MTV Live,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=mtvhd_twn&token=linghu
HBO_HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=linghu
CINEMAX,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=linghu
好萊塢電影台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=linghu
龙祥时代,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=linghu
美亚电影,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=meiyamovie_twn&token=linghu
華藝綜合,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=weishichinese_twn&token=linghu
博斯运动一台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bosisport1_twn&token=linghu
博斯运动二台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bosisport2_twn&token=linghu
博斯高球一台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bosigolf1_twn&token=linghu
博斯高球二台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bosigolf2_twn&token=linghu
博斯网球台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bositennis_twn&token=linghu
博斯无限台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bosiunlimited_twn&token=linghu
好消息 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=good2_twn&token=linghu
CCTV-1 综合,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=linghu
CCTV-2 财经,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=linghu
CCTV-3 综艺,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=linghu
CCTV-4 中文国际,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Cctv4&token=linghu
CCTV-4 中文国际,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv4&token=linghu
CCTV-5 体育,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=linghu
CCTV-6 电影,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=linghu
CCTV-7 国防军事,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=linghu
CCTV-8 电视剧,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=linghu
CCTV-9 记录,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv9hd&token=linghu
CCTV-10 科教,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv10hd&token=linghu
CCTV-11 戏曲,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv11&token=linghu
CCTV-12 社会与法,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv12&token=linghu
CCTV-13 新闻,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv13&token=linghu
CCTV-14 少儿,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv14&token=linghu
CCTV-15 音乐,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=linghu
CCTV-16 奥林匹克,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv16&token=linghu
CCTV-17 农业农村,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv17&token=linghu
CCTV-5+ 体育赛事,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=linghu
湖南卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=hunan_twn&token=linghu
浙江卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=zhejiang_twn&token=linghu
江苏卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=jiangsu_twn&token=linghu
东方卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=dongfangweishi_twn&token=linghu
北京卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=beijing&token=linghu
深圳卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=shenzhen&token=linghu
广东卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=guangdongweishi_twn&token=linghu
大湾区卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=nanfang_twn&token=linghu
珠江台,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=zhujiang&token=linghu
东南卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=fujian&token=linghu
广西卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=guangxi&token=linghu
湖北卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=hubei&token=linghu
四川卫视,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=sichuan_twn&token=linghu
CGTN,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=CGTN&token=linghu
天映频道,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Celestial&token=linghu
天映频道,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Celestialindo&token=linghu
天映经典,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Celestial2&token=linghu
Animax,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Animax&token=linghu
Star Movies HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=starmovies_raj&token=linghu
Hits,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Hits&token=linghu
Warner TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=WarnerTV&token=linghu
HBO HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Hbo&token=linghu
HBO Signature,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Hbosignature&token=linghu
HBO Family,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Hbofamily&token=linghu
HBO Hits,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Hbohitshd&token=linghu
Cinemax,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Cinemax&token=linghu
Dreamworks,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Dreamworks&token=linghu
SCM,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Weishimovie&token=linghu
Thrill,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Thrill&token=linghu
Hits Movie,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Hitsmovie&token=linghu
One,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=One&token=linghu
tvN Movie,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Tvnmovie&token=linghu
Axn HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Axn&token=linghu
Astrol Kplus,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Kplus&token=linghu
Rock Actions,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Rockaction&token=linghu
Rock Entertainment,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Rockentertain&token=linghu
NatGeo_Wild HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=natgeowild_twn&token=linghu
Animal_Planet,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=animalplanet_twn&token=linghu
Discovery Asia,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=linghu
CI,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ci_twn&token=linghu
NatGeo HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Natgeo&token=linghu
Fashion TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=fashiontv_twn&token=linghu
History,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=History&token=linghu
BBC Earth HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bbcearth_twn&token=linghu
BBC Earth Lifestyle,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bbclifestyle_twn&token=linghu
NatGeo Wild HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Natgeowild&token=linghu
Animal Planet (Eng),https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=AnimalPlanet&token=linghu
TLC,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Tlc&token=linghu
Foodnetwork Hd,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Foodnetwork&token=linghu
HGTV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=HGTV&token=linghu
Skynews,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=skynews_twn&token=linghu
ABC News,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=abcnews_glo&token=linghu
CBS HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cbshd_glo&token=linghu
CBSN HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cbsn_glo&token=linghu
France 24,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=france24_twn&token=linghu
DW (Deutsch),https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=dw_twn&token=linghu
Fox News,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=foxnews_twn&token=linghu
CNN International,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Cnn&token=linghu
CNN backup,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cnn_twn&token=linghu
CNBC,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cnbc_twn&token=linghu
CNA,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=cna&token=linghu
BBC World News,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bbcnews_twn&token=linghu
BBC World News,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Bbcnews&token=linghu
Bloomberg News,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=bloomberg_twn&token=linghu
Al-Jazeera,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=aljazeera_twn&token=linghu
Baby TV Eng,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Babytv&token=linghu
CBeebies,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Cbeebies&token=linghu
Kids TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=KidsTV&token=linghu
Momo TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=momo1_twn&token=linghu
MiaoMi,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=MiaoMi&token=linghu
Cartoon Network,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Cn&token=linghu
Nickelodeon,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Nickelodeon&token=linghu
Nick Jr,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Nickjr&token=linghu
Astro Premier League 1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_assp1&token=linghu
Astro EPL 1 backup,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_assp1x&token=linghu
Astro Premier League 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_assp2&token=linghu
Astro Grandstand,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_assp3&token=linghu
Astro Football,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_assp4&token=linghu
Astro Sports Plus,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_sportsplus&token=linghu
Astro Badminton 1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_badminton1&token=linghu
Astro Badminton 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_badminton2&token=linghu
Astro W-Sports,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_assp5&token=linghu
Supersports 1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Assp1&token=linghu
Supersports 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Assp2&token=linghu
Supersports 3,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Assp3&token=linghu
Supersports 4,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Assp4&token=linghu
WWE,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Wwe&token=linghu
Fight Sports,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Fs&token=linghu
NBA TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Nba&token=linghu
Astro Cricket,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Acricket&token=linghu
Astro Golf,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Agolf&token=linghu
Tnt Sports 1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=6fac0aaead&token=linghu
TNT Sports 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=d9a76a79cc&token=linghu
TNT Sports 3,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=5fea4d73db&token=linghu
TNT Sports 4,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tntsport4&token=linghu
SPOTV 1 HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_spotv&token=linghu
SPO TV 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=go_spotv2&token=linghu
Skysports F1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tiankongf1&token=linghu
Skysports Cricket,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tiankongcricket&token=linghu
Skysports EPL,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tiankongepl&token=linghu
Skysports Main Event,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tiankongmain&token=linghu
Skysports Mix,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=tiankongmix&token=linghu
Rugby Pass TV,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Rugbypasstv&token=linghu
RTM Sports HD,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Rtmsport&token=linghu
Arena,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Arena&token=linghu
Arena 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Arena2&token=linghu
BolaArena 1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Bolaarena1&token=linghu
BolaArena 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Bolaarena2&token=linghu
Astro Beinsports 1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Astrobein1&token=linghu
Astro Beinsports 2,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Astrobein2&token=linghu
Astro Beinsports 3,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Astrobein3&token=linghu
Channel 5,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Channel5HD&token=linghu
Channel 8,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Channel8HD&token=linghu
Suria,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Suria&token=linghu
Channel U,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=ChannelU&token=linghu
Vasantham,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Vasantham&token=linghu
MeWatch Ch 5,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Mewatch_ch5&token=linghu
MeWatch Ch 8,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Mewatch_ch8&token=linghu
MeWatch Ch U,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Mewatch_chU&token=linghu
MeWatch Suria,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Mewatch_Suria&token=linghu
MeWatch Vasantham,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Mewatch_Vasantham&token=linghu
MeWatch CNA,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=Mewatch_cna&token=linghu
TV1,https://qbgsfornppki.ap-northeast-1.clawcloudrun.com/smart.php?id=TV1&token=linghu
